"GOFAR Data Export"
"Vehicle","From","To"
"New Car","01-Jul-2020","30-Jun-2021"
,,,,,,,,,,,,,,,,,,,,
"Start Odometer (km)","End Odometer (km)","Total Distance Recorded (km)","Business Distance Recorded (km)","Business Use Percentage",,,,,,,,,,,,,,,
"39185","49541","10367.50","0.00","0.00",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Business trip method","Distance [km]","Rate","Total Claimable",,,,,,,,,,,,,,,,
"ATO","0.00","0.72","0.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Type,Trip Index,Start Time,End Time,Fuel (L),Cost,Price per Litre,Start Location,End Location,Average Speed (km/h),Distance (km),Economy (L/100km),CO2 (kg),Acceleration Score,Braking Score,Business,Tags,Odometer Start (km),Odometer End (km),% difference between calculated odometer and actual odometer
"Trip","1","08-Mar-2021 20:26","08-Mar-2021 20:30","0.064","0.06","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.14","","","","","39185","39185","-0.00%"
"Trip","2","09-Mar-2021 10:00","09-Mar-2021 10:07","0.332","0.33","1.000","Port Kennedy","","19","2.00","16.59","0.76","","","","","39185","39187","-0.00%"
"Trip","3","09-Mar-2021 10:11","09-Mar-2021 10:12","0.031","0.03","1.000","","","0","0","999.00","0.07","","","","","39187","39187","-0.00%"
"Trip","4","09-Mar-2021 11:44","09-Mar-2021 11:59","1.136","1.14","1.000","Port Kennedy","Baldivis","39","9.60","11.83","2.62","","","","","39187","39197","-0.00%"
"Trip","5","09-Mar-2021 12:08","09-Mar-2021 12:24","1.193","1.19","1.000","Baldivis","Port Kennedy","39","10.59","11.27","2.75","","","","","39197","39207","-0.00%"
"Trip","6","09-Mar-2021 12:30","09-Mar-2021 12:32","0.059","0.06","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.13","","","","","39207","39207","-0.00%"
"Trip","7","09-Mar-2021 15:08","09-Mar-2021 15:32","1.047","1.05","1.000","Port Kennedy","Warnbro","10","4.02","26.02","2.41","","","","","39207","39211","-0.00%"
"Trip","8","09-Mar-2021 15:36","09-Mar-2021 16:08","0.920","0.92","1.000","Warnbro","Warnbro","4","1.88","48.86","2.12","","","","","39211","39213","-0.00%"
"Trip","9","09-Mar-2021 16:23","09-Mar-2021 16:34","0.543","0.54","1.000","Warnbro","Port Kennedy","11","2.15","25.31","1.25","74.58","62.57","","","39213","39215","-0.00%"
"Trip","10","09-Mar-2021 17:16","09-Mar-2021 17:31","0.851","0.85","1.000","Port Kennedy","Port Kennedy","21","5.08","16.74","1.96","70.96","68.83","","","39215","39220","-0.00%"
"Trip","11","09-Mar-2021 17:36","09-Mar-2021 17:49","0.626","0.63","1.000","Port Kennedy","Port Kennedy","25","5.49","11.40","1.44","81.63","75.06","","","39220","39226","-0.00%"
"Trip","12","09-Mar-2021 19:13","09-Mar-2021 19:42","1.503","1.50","1.000","Port Kennedy","Port Kennedy","23","11.40","13.19","3.47","74.57","69.68","","","39226","39237","-0.00%"
"Trip","13","09-Mar-2021 19:47","09-Mar-2021 19:55","0.440","0.44","1.000","Port Kennedy","Port Kennedy","31","4.12","10.68","1.01","80.07","73.51","","","39237","39241","-0.00%"
"Trip","14","09-Mar-2021 20:16","09-Mar-2021 20:37","1.241","1.24","1.000","Port Kennedy","Port Kennedy","39","13.54","9.17","2.86","81.68","74.73","","","39241","39255","-0.00%"
"Trip","15","09-Mar-2021 20:46","09-Mar-2021 20:54","0.443","0.44","1.000","Port Kennedy","Port Kennedy","26","3.41","13.00","1.02","76.12","66.55","","","39255","39258","-0.00%"
"Trip","16","09-Mar-2021 20:57","09-Mar-2021 21:13","1.085","1.08","1.000","Port Kennedy","Port Kennedy","44","11.61","9.34","2.50","83.00","75.93","","","39258","39270","-0.00%"
"Trip","17","09-Mar-2021 21:27","09-Mar-2021 21:38","0.627","0.63","1.000","Port Kennedy","Port Kennedy","28","4.93","12.72","1.44","77.06","70.47","","","39270","39275","-0.00%"
"Trip","18","10-Mar-2021 10:39","10-Mar-2021 10:47","0.411","0.41","1.000","Port Kennedy","Port Kennedy","15","1.94","21.16","0.94","66.23","64.46","","","39275","39277","-0.00%"
"Trip","19","10-Mar-2021 10:51","10-Mar-2021 10:55","0.184","0.18","1.000","Port Kennedy","Port Kennedy","5","0.44","42.30","0.42","82.13","55.32","","","39277","39277","-0.00%"
"Trip","20","10-Mar-2021 11:19","10-Mar-2021 11:38","0.934","0.93","1.000","Port Kennedy","Port Kennedy","26","8.12","11.50","2.15","77.23","72.54","","","39277","39285","-0.00%"
"Trip","21","10-Mar-2021 16:22","10-Mar-2021 17:12","2.785","2.78","1.000","Port Kennedy","Port Kennedy","28","23.64","11.78","6.43","72.34","69.69","","","39285","39309","-0.00%"
"Trip","22","10-Mar-2021 17:28","10-Mar-2021 18:14","2.543","2.54","1.000","Port Kennedy","Port Kennedy","36","28.23","9.01","5.87","78.79","73.58","","","39309","39337","-0.00%"
"Trip","23","10-Mar-2021 18:38","10-Mar-2021 18:41","0.176","0.18","1.000","Port Kennedy","Port Kennedy","30","1.61","10.93","0.40","78.41","72.89","","","39337","39339","-0.00%"
"Trip","24","10-Mar-2021 20:47","10-Mar-2021 20:50","0.082","0.08","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.19","100.00","100.00","","","39339","39339","-0.00%"
"Trip","25","10-Mar-2021 23:39","10-Mar-2021 23:54","1.025","1.03","1.000","Port Kennedy","","48","11.88","8.63","2.36","85.39","79.36","","","39339","39351","-0.00%"
"Trip","26","10-Mar-2021 23:59","11-Mar-2021 00:13","0.972","0.97","1.000","","","50","11.30","8.61","2.24","87.85","77.50","","","39351","39362","-0.00%"
"Trip","27","11-Mar-2021 12:28","11-Mar-2021 13:03","2.367","2.37","1.000","","","49","29.07","8.14","5.46","79.06","75.73","","","39362","39391","-0.00%"
"Trip","28","11-Mar-2021 16:15","11-Mar-2021 16:21","0.338","0.34","1.000","","","17","1.71","19.78","0.78","68.50","66.63","","","39391","39393","-0.00%"
"Trip","29","11-Mar-2021 16:45","11-Mar-2021 16:47","0.054","0.05","1.000","","","8","0.17","31.13","0.12","100.00","33.49","","","39393","39393","-0.00%"
"Trip","30","11-Mar-2021 16:51","11-Mar-2021 16:53","0.061","0.06","1.000","","","6","0.18","33.44","0.14","100.00","100.00","","","39393","39393","-0.00%"
"Trip","31","11-Mar-2021 17:07","11-Mar-2021 17:17","0.496","0.50","1.000","","","29","4.57","10.85","1.14","76.33","73.44","","","39393","39398","-0.00%"
"Trip","32","11-Mar-2021 17:21","11-Mar-2021 17:29","0.377","0.38","1.000","","","22","2.87","13.17","0.87","70.87","73.58","","","39398","39401","-0.00%"
"Trip","33","11-Mar-2021 17:40","11-Mar-2021 17:47","0.373","0.37","1.000","","","28","3.54","10.53","0.86","78.47","74.75","","","39401","39404","-0.00%"
"Trip","34","11-Mar-2021 18:00","11-Mar-2021 18:12","0.611","0.61","1.000","","","32","5.90","10.34","1.41","76.57","73.27","","","39404","39410","-0.00%"
"Trip","35","11-Mar-2021 18:49","11-Mar-2021 19:00","0.542","0.54","1.000","","","28","5.04","10.75","1.25","78.72","74.68","","","39410","39415","-0.00%"
"Trip","36","11-Mar-2021 19:05","11-Mar-2021 19:19","0.816","0.82","1.000","","","36","8.73","9.34","1.88","80.50","72.79","","","39415","39424","-0.00%"
"Trip","37","11-Mar-2021 19:25","11-Mar-2021 19:31","0.250","0.25","1.000","","","15","1.50","16.64","0.57","89.89","64.36","","","39424","39425","-0.00%"
"Trip","38","11-Mar-2021 19:41","11-Mar-2021 21:01","3.664","3.66","1.000","","","28","37.68","9.73","8.46","78.44","71.84","","","39425","39463","-0.00%"
"Trip","39","11-Mar-2021 21:43","11-Mar-2021 21:56","0.841","0.84","1.000","","","59","12.32","6.82","1.94","95.19","83.80","","","39463","39475","-0.00%"
"Trip","40","11-Mar-2021 22:05","11-Mar-2021 22:18","1.000","1.00","1.000","","","53","11.32","8.83","2.30","83.39","78.12","","","39475","39487","-0.00%"
"Trip","41","12-Mar-2021 12:11","12-Mar-2021 12:17","0.387","0.39","1.000","","","22","2.12","18.30","0.89","74.16","68.65","","","39487","39489","-0.00%"
"Trip","42","12-Mar-2021 12:27","12-Mar-2021 12:33","0.352","0.35","1.000","","","22","2.17","16.19","0.81","75.83","66.24","","","39489","39491","-0.00%"
"Trip","43","12-Mar-2021 17:11","12-Mar-2021 17:16","0.336","0.34","1.000","","","22","1.71","19.60","0.77","64.02","67.87","","","39491","39493","-0.00%"
"Trip","44","12-Mar-2021 17:24","12-Mar-2021 17:55","1.715","1.72","1.000","","","39","20.24","8.48","3.96","78.30","74.49","","","39493","39513","-0.00%"
"Trip","45","12-Mar-2021 18:44","12-Mar-2021 19:16","1.689","1.69","1.000","","","39","20.80","8.12","3.90","83.26","76.49","","","39513","39534","-0.00%"
"Trip","46","12-Mar-2021 19:19","12-Mar-2021 19:37","1.027","1.03","1.000","","","43","12.75","8.05","2.37","81.68","76.60","","","39534","39546","-0.00%"
"Trip","47","12-Mar-2021 19:54","12-Mar-2021 21:01","3.343","3.34","1.000","","","37","40.85","8.19","7.72","79.01","74.19","","","39546","39587","-0.00%"
"Trip","48","12-Mar-2021 21:21","12-Mar-2021 21:27","0.229","0.23","1.000","","","13","1.25","18.33","0.52","66.71","52.29","","","39587","39588","-0.00%"
"Trip","49","12-Mar-2021 22:32","12-Mar-2021 22:35","0.172","0.17","1.000","","","34","1.62","10.64","0.39","91.52","79.94","","","39588","39590","-0.00%"
"Trip","50","13-Mar-2021 09:40","13-Mar-2021 10:44","4.002","4.00","1.000","","","51","53.58","7.47","9.24","79.00","77.73","","","39590","39644","-0.00%"
"Trip","51","13-Mar-2021 12:03","13-Mar-2021 12:03","0.011","0.01","1.000","","","1","0.00","312.32","0.02","100.00","100.00","","","39644","39644","-0.00%"
"Trip","52","13-Mar-2021 12:55","13-Mar-2021 13:08","0.822","0.82","1.000","","","27","5.93","13.86","1.89","77.53","70.57","","","39644","39650","-0.00%"
"Trip","53","13-Mar-2021 13:50","13-Mar-2021 14:33","3.265","3.27","1.000","","","67","47.75","6.84","7.54","84.96","81.93","","","39650","39697","-0.00%"
"Trip","54","13-Mar-2021 14:40","13-Mar-2021 15:02","0.742","0.74","1.000","","","8","3.06","24.26","1.71","82.32","66.89","","","39697","39700","-0.00%"
"Trip","55","13-Mar-2021 16:49","13-Mar-2021 16:58","0.528","0.53","1.000","","Port Kennedy","26","3.84","13.77","1.22","73.24","70.14","","","39700","39704","-0.00%"
"Trip","56","13-Mar-2021 17:05","13-Mar-2021 18:07","2.841","2.84","1.000","Port Kennedy","Port Kennedy","30","30.84","9.21","6.56","80.17","73.28","","","39704","39735","-0.00%"
"Trip","57","13-Mar-2021 18:23","13-Mar-2021 19:04","1.929","1.93","1.000","Port Kennedy","Port Kennedy","33","22.38","8.62","4.45","86.87","75.75","","","39735","39757","-0.00%"
"Trip","58","13-Mar-2021 19:07","13-Mar-2021 19:31","1.294","1.29","1.000","Port Kennedy","Port Kennedy","39","15.52","8.34","2.98","84.69","77.37","","","39757","39773","-0.00%"
"Trip","59","13-Mar-2021 19:36","13-Mar-2021 19:49","0.473","0.47","1.000","Port Kennedy","Port Kennedy","20","4.26","11.13","1.09","82.23","71.15","","","39773","39777","-0.00%"
"Trip","60","13-Mar-2021 19:52","13-Mar-2021 20:46","2.540","2.54","1.000","Port Kennedy","Port Kennedy","36","32.00","7.94","5.86","85.39","76.54","","","39777","39809","-0.00%"
"Trip","61","13-Mar-2021 21:14","13-Mar-2021 21:27","0.774","0.77","1.000","Port Kennedy","Port Kennedy","43","9.29","8.34","1.78","88.52","80.29","","","39809","39819","-0.00%"
"Trip","62","13-Mar-2021 21:32","13-Mar-2021 21:50","0.756","0.76","1.000","Port Kennedy","Port Kennedy","28","8.20","9.22","1.74","81.01","75.44","","","39819","39827","-0.00%"
"Trip","63","13-Mar-2021 22:08","13-Mar-2021 22:11","0.170","0.17","1.000","Port Kennedy","Port Kennedy","32","1.59","10.69","0.39","84.82","72.36","","","39827","39828","-0.00%"
"Trip","64","14-Mar-2021 11:44","14-Mar-2021 11:50","0.347","0.35","1.000","Port Kennedy","Port Kennedy","19","1.77","19.61","0.80","73.31","66.32","","","39828","39830","-0.00%"
"Trip","65","14-Mar-2021 11:59","14-Mar-2021 12:00","0.051","0.05","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.11","100.00","100.00","","","39830","39830","-0.00%"
"Trip","66","14-Mar-2021 12:11","14-Mar-2021 12:27","0.447","0.45","1.000","Port Kennedy","Port Kennedy","7","1.82","24.61","1.03","75.23","67.06","","","39830","39832","-0.00%"
"Trip","67","14-Mar-2021 14:27","14-Mar-2021 14:43","1.058","1.06","1.000","Port Kennedy","Rockingham","32","8.66","12.21","2.44","74.21","72.10","","","39832","39841","-0.00%"
"Trip","68","14-Mar-2021 14:56","14-Mar-2021 15:22","1.990","1.99","1.000","Rockingham","Port Kennedy","55","24.45","8.14","4.59","78.45","75.90","","","39841","39865","-0.00%"
"Trip","69","14-Mar-2021 15:33","14-Mar-2021 15:37","0.189","0.19","1.000","Port Kennedy","Port Kennedy","29","1.52","12.42","0.43","83.72","70.88","","","39865","39867","-0.00%"
"Trip","70","15-Mar-2021 11:54","15-Mar-2021 12:32","1.707","1.71","1.000","Port Kennedy","Rockingham","21","13.24","12.89","3.94","84.26","76.42","","","39867","39880","-0.00%"
"Trip","71","15-Mar-2021 13:59","15-Mar-2021 14:09","0.502","0.50","1.000","Rockingham","Rockingham","20","3.48","14.46","1.16","83.23","73.38","","","39880","39883","-0.00%"
"Trip","72","15-Mar-2021 14:49","15-Mar-2021 15:05","0.920","0.92","1.000","Rockingham","Port Kennedy","33","8.60","10.70","2.12","79.30","75.90","","","39883","39892","-0.00%"
"Trip","73","15-Mar-2021 15:10","15-Mar-2021 15:14","0.260","0.26","1.000","Port Kennedy","Port Kennedy","19","1.39","18.66","0.60","63.24","59.39","","","39892","39893","-0.00%"
"Trip","74","15-Mar-2021 16:11","15-Mar-2021 16:40","1.672","1.67","1.000","Port Kennedy","East Rockingham","36","16.98","9.84","3.86","75.73","72.48","","","39893","39910","-0.00%"
"Trip","75","15-Mar-2021 16:43","15-Mar-2021 17:05","1.353","1.35","1.000","East Rockingham","Port Kennedy","51","18.16","7.45","3.12","85.71","81.20","","","39910","39928","-0.00%"
"Trip","76","15-Mar-2021 21:18","15-Mar-2021 21:21","0.237","0.24","1.000","Port Kennedy","Port Kennedy","31","1.77","13.39","0.54","67.69","67.29","","","39928","39930","-0.00%"
"Trip","77","15-Mar-2021 21:26","15-Mar-2021 21:29","0.182","0.18","1.000","Port Kennedy","Port Kennedy","32","1.59","11.45","0.42","84.84","70.58","","","39930","39932","-0.00%"
"Trip","78","15-Mar-2021 22:25","15-Mar-2021 22:37","0.851","0.85","1.000","Port Kennedy","Baldivis","57","11.54","7.37","1.96","82.72","80.67","","","39932","39943","-0.00%"
"Trip","79","15-Mar-2021 22:45","15-Mar-2021 22:58","0.867","0.87","1.000","Baldivis","Port Kennedy","54","11.31","7.66","2.00","89.85","82.99","","","39943","39955","-0.00%"
"Trip","80","16-Mar-2021 11:45","16-Mar-2021 11:59","0.964","0.96","1.000","Port Kennedy","","38","8.91","10.82","2.22","79.62","75.61","","","39955","39963","-0.00%"
"Trip","81","16-Mar-2021 12:26","16-Mar-2021 13:04","2.498","2.50","1.000","","","49","31.15","8.02","5.77","79.68","79.15","","","39963","39995","-0.00%"
"Trip","82","16-Mar-2021 13:29","16-Mar-2021 13:57","1.988","1.99","1.000","","","51","23.37","8.51","4.59","79.97","77.57","","","39995","40018","-0.00%"
"Trip","83","16-Mar-2021 14:23","16-Mar-2021 14:25","0.084","0.08","1.000","","","4","0.14","59.21","0.19","100.00","61.81","","","40018","40018","-0.00%"
"Trip","84","16-Mar-2021 14:32","16-Mar-2021 14:55","0.433","0.43","1.000","","","1","0.27","161.93","0.99","63.42","73.29","","","40018","40018","-0.00%"
"Trip","85","16-Mar-2021 14:59","16-Mar-2021 15:02","0.060","0.06","1.000","","","1","0.06","96.22","0.13","100.00","100.00","","","40018","40018","-0.00%"
"Trip","86","16-Mar-2021 15:06","16-Mar-2021 15:09","0.247","0.25","1.000","","","29","1.80","13.71","0.57","75.13","66.22","","","40018","40020","-0.00%"
"Trip","87","16-Mar-2021 16:16","16-Mar-2021 16:26","0.461","0.46","1.000","","","10","1.71","26.96","1.06","59.60","59.37","","","40020","40022","-0.00%"
"Trip","88","16-Mar-2021 16:56","16-Mar-2021 17:21","1.187","1.19","1.000","","","23","9.55","12.43","2.74","75.81","70.30","","","40022","40032","-0.00%"
"Trip","89","16-Mar-2021 17:34","16-Mar-2021 18:00","1.326","1.33","1.000","","","32","14.07","9.43","3.06","83.78","74.32","","","40032","40046","-0.00%"
"Trip","90","16-Mar-2021 18:07","16-Mar-2021 18:53","2.176","2.18","1.000","","","30","23.04","9.45","5.02","75.72","73.26","","","40046","40069","-0.00%"
"Trip","91","16-Mar-2021 18:56","16-Mar-2021 19:08","0.624","0.62","1.000","","","33","6.60","9.45","1.44","80.70","77.05","","","40069","40075","-0.00%"
"Trip","92","16-Mar-2021 19:12","16-Mar-2021 19:46","1.933","1.93","1.000","","","37","20.47","9.44","4.46","76.47","72.25","","","40075","40096","-0.00%"
"Trip","93","16-Mar-2021 20:28","16-Mar-2021 20:32","0.227","0.23","1.000","","","37","2.50","9.09","0.52","92.79","82.31","","","40096","40098","-0.00%"
"Trip","94","16-Mar-2021 20:45","16-Mar-2021 20:50","0.223","0.22","1.000","","","16","1.36","16.42","0.51","74.68","74.68","","","40098","40100","-0.00%"
"Trip","95","16-Mar-2021 23:01","16-Mar-2021 23:02","0.048","0.05","1.000","","","0","0","999.00","0.11","100.00","100.00","","","40100","40100","-0.00%"
"Trip","96","17-Mar-2021 11:40","17-Mar-2021 11:49","0.314","0.31","1.000","","","0","0","999.00","0.72","100.00","100.00","","","40100","40100","-0.00%"
"Trip","97","17-Mar-2021 12:04","17-Mar-2021 12:09","0.145","0.14","1.000","","","0","0","999.00","0.33","100.00","100.00","","","40100","40100","-0.00%"
"Trip","98","17-Mar-2021 12:23","17-Mar-2021 13:01","1.076","1.08","1.000","","","0","0","999.00","2.48","100.00","100.00","","","40100","40100","-0.00%"
"Trip","99","17-Mar-2021 13:58","17-Mar-2021 14:20","1.435","1.44","1.000","","","48","17.79","8.07","3.31","79.47","78.67","","","40100","40117","-0.00%"
"Trip","100","17-Mar-2021 14:26","17-Mar-2021 15:10","2.530","2.53","1.000","","","31","22.60","11.19","5.84","75.52","72.79","","","40117","40140","-0.00%"
"Trip","101","17-Mar-2021 16:14","17-Mar-2021 16:49","2.309","2.31","1.000","","","40","23.59","9.79","5.33","76.59","75.22","","","40140","40164","-0.00%"
"Trip","102","17-Mar-2021 17:14","17-Mar-2021 17:19","0.263","0.26","1.000","","","21","1.72","15.33","0.60","78.56","74.27","","","40164","40165","-0.00%"
"Trip","103","17-Mar-2021 17:55","17-Mar-2021 18:09","0.818","0.82","1.000","","","40","8.96","9.13","1.88","86.18","76.91","","","40165","40174","-0.00%"
"Trip","104","17-Mar-2021 18:49","17-Mar-2021 19:47","3.226","3.23","1.000","","","44","41.67","7.74","7.45","81.20","78.06","","","40174","40216","-0.00%"
"Trip","105","17-Mar-2021 20:02","17-Mar-2021 20:27","1.128","1.13","1.000","","","34","13.62","8.28","2.60","89.73","77.40","","","40216","40230","-0.00%"
"Trip","106","17-Mar-2021 20:39","17-Mar-2021 20:43","0.209","0.21","1.000","","","40","2.46","8.50","0.48","87.31","78.23","","","40230","40232","-0.00%"
"Trip","107","17-Mar-2021 20:52","17-Mar-2021 20:55","0.147","0.15","1.000","","","28","1.38","10.62","0.33","91.89","70.99","","","40232","40233","-0.00%"
"Trip","108","18-Mar-2021 13:59","18-Mar-2021 14:15","0.943","0.94","1.000","Port Kennedy","Rockingham","32","8.55","11.04","2.17","81.25","76.75","","","40233","40242","-0.00%"
"Trip","109","18-Mar-2021 15:24","18-Mar-2021 15:41","0.965","0.97","1.000","Rockingham","Port Kennedy","31","8.81","10.95","2.22","76.14","77.18","","","40242","40251","-0.00%"
"Trip","110","18-Mar-2021 16:17","18-Mar-2021 16:26","0.353","0.35","1.000","Port Kennedy","Port Kennedy","13","2.07","17.05","0.81","75.95","67.40","","","40251","40253","-0.00%"
"Trip","111","18-Mar-2021 16:39","18-Mar-2021 16:51","0.673","0.67","1.000","Port Kennedy","Warnbro","30","5.99","11.24","1.55","80.07","72.58","","","40253","40259","-0.00%"
"Trip","112","18-Mar-2021 16:55","18-Mar-2021 17:26","1.477","1.48","1.000","Warnbro","","30","15.62","9.46","3.41","80.63","76.18","","","40259","40274","-0.00%"
"Trip","113","18-Mar-2021 17:55","18-Mar-2021 18:02","0.346","0.35","1.000","Port Kennedy","Port Kennedy","17","2.02","17.12","0.79","71.01","66.01","","","40274","40276","-0.00%"
"Trip","114","18-Mar-2021 18:22","18-Mar-2021 19:51","4.616","4.62","1.000","Port Kennedy","Port Kennedy","37","54.39","8.49","10.66","79.84","74.42","","","40276","40331","-0.00%"
"Trip","115","18-Mar-2021 20:00","18-Mar-2021 20:07","0.348","0.35","1.000","Port Kennedy","Port Kennedy","30","3.55","9.80","0.80","79.65","78.94","","","40331","40334","-0.00%"
"Trip","116","18-Mar-2021 20:29","18-Mar-2021 20:33","0.187","0.19","1.000","Port Kennedy","Port Kennedy","30","1.63","11.47","0.43","91.56","82.94","","","40334","40336","-0.00%"
"Trip","117","19-Mar-2021 11:16","19-Mar-2021 11:23","0.447","0.45","1.000","Port Kennedy","Port Kennedy","16","1.98","22.55","1.03","73.19","70.78","","","40336","40338","-0.00%"
"Trip","118","19-Mar-2021 11:28","19-Mar-2021 11:33","0.313","0.31","1.000","Port Kennedy","Port Kennedy","30","2.70","11.61","0.72","85.15","81.72","","","40338","40341","-0.00%"
"Trip","119","19-Mar-2021 11:40","19-Mar-2021 11:51","0.635","0.64","1.000","Port Kennedy","Warnbro","21","3.92","16.20","1.46","73.32","70.63","","","40341","40345","-0.00%"
"Trip","120","19-Mar-2021 11:57","19-Mar-2021 12:02","0.312","0.31","1.000","Warnbro","Port Kennedy","25","2.17","14.40","0.72","79.12","72.03","","","40345","40347","-0.00%"
"Trip","121","19-Mar-2021 17:11","19-Mar-2021 17:18","0.425","0.43","1.000","Port Kennedy","Port Kennedy","16","1.92","22.18","0.98","65.14","68.51","","","40347","40349","-0.00%"
"Trip","122","19-Mar-2021 17:22","19-Mar-2021 17:24","0.091","0.09","1.000","Port Kennedy","Port Kennedy","6","0.22","41.67","0.21","72.70","100.00","","","40349","40349","-0.00%"
"Trip","123","19-Mar-2021 17:31","19-Mar-2021 17:49","1.061","1.06","1.000","Port Kennedy","Port Kennedy","40","12.06","8.80","2.45","80.27","75.81","","","40349","40361","-0.00%"
"Trip","124","19-Mar-2021 17:53","19-Mar-2021 18:06","0.759","0.76","1.000","Port Kennedy","Port Kennedy","43","9.49","8.00","1.75","87.34","80.41","","","40361","40370","-0.00%"
"Trip","125","19-Mar-2021 18:11","19-Mar-2021 18:18","0.325","0.33","1.000","Port Kennedy","Port Kennedy","16","2.06","15.77","0.75","73.63","63.19","","","40370","40372","-0.00%"
"Trip","126","19-Mar-2021 18:24","19-Mar-2021 18:36","0.567","0.57","1.000","Port Kennedy","Port Kennedy","24","4.78","11.87","1.31","82.74","73.13","","","40372","40377","-0.00%"
"Trip","127","19-Mar-2021 18:40","19-Mar-2021 19:57","4.458","4.46","1.000","Port Kennedy","Port Kennedy","41","52.99","8.41","10.29","79.04","74.60","","","40377","40430","-0.00%"
"Trip","128","19-Mar-2021 20:02","19-Mar-2021 20:29","1.201","1.20","1.000","Port Kennedy","Port Kennedy","30","13.40","8.97","2.77","82.64","75.93","","","40430","40444","-0.00%"
"Trip","129","19-Mar-2021 20:37","19-Mar-2021 20:55","1.089","1.09","1.000","Port Kennedy","Port Kennedy","45","13.88","7.84","2.51","86.72","77.78","","","40444","40458","-0.00%"
"Trip","130","19-Mar-2021 21:09","19-Mar-2021 21:23","0.807","0.81","1.000","Port Kennedy","Port Kennedy","41","9.74","8.29","1.86","81.84","78.54","","","40458","40467","-0.00%"
"Trip","131","19-Mar-2021 22:22","19-Mar-2021 22:25","0.171","0.17","1.000","Port Kennedy","Port Kennedy","38","1.60","10.68","0.39","82.18","70.69","","","40467","40469","-0.00%"
"Trip","132","20-Mar-2021 16:30","20-Mar-2021 16:35","0.399","0.40","1.000","Port Kennedy","Port Kennedy","27","2.49","16.03","0.92","74.62","71.95","","","40469","40471","-0.00%"
"Trip","133","20-Mar-2021 16:39","20-Mar-2021 16:42","0.224","0.22","1.000","Port Kennedy","Port Kennedy","22","1.31","17.09","0.51","82.39","77.23","","","40471","40473","-0.00%"
"Trip","134","20-Mar-2021 16:46","20-Mar-2021 16:49","0.126","0.13","1.000","Port Kennedy","Port Kennedy","4","0.23","54.24","0.29","73.61","70.96","","","40473","40473","-0.00%"
"Trip","135","20-Mar-2021 16:57","20-Mar-2021 17:10","0.866","0.87","1.000","Port Kennedy","Port Kennedy","48","10.13","8.55","2.00","84.65","79.30","","","40473","40483","-0.00%"
"Trip","136","20-Mar-2021 17:15","20-Mar-2021 17:32","0.815","0.81","1.000","Port Kennedy","Port Kennedy","26","7.31","11.15","1.88","80.46","77.25","","","40483","40490","-0.00%"
"Trip","137","20-Mar-2021 17:37","20-Mar-2021 17:50","0.621","0.62","1.000","Port Kennedy","Port Kennedy","37","7.69","8.08","1.43","86.88","80.11","","","40490","40498","-0.00%"
"Trip","138","20-Mar-2021 17:53","20-Mar-2021 18:08","0.651","0.65","1.000","Port Kennedy","Port Kennedy","33","7.95","8.18","1.50","88.43","81.38","","","40498","40506","-0.00%"
"Trip","139","20-Mar-2021 18:12","20-Mar-2021 18:36","1.298","1.30","1.000","Port Kennedy","Port Kennedy","36","14.47","8.97","2.99","78.76","76.79","","","40506","40520","-0.00%"
"Trip","140","20-Mar-2021 18:40","20-Mar-2021 18:54","0.653","0.65","1.000","Port Kennedy","Port Kennedy","27","6.15","10.62","1.50","77.66","73.08","","","40520","40527","-0.00%"
"Trip","141","20-Mar-2021 19:00","20-Mar-2021 19:23","0.953","0.95","1.000","Port Kennedy","Port Kennedy","26","9.93","9.60","2.20","79.27","73.30","","","40527","40537","-0.00%"
"Trip","142","20-Mar-2021 19:30","20-Mar-2021 19:44","0.827","0.83","1.000","Port Kennedy","Golden Bay","38","9.21","8.98","1.91","79.71","77.87","","","40537","40546","-0.00%"
"Trip","143","20-Mar-2021 19:50","20-Mar-2021 20:07","0.844","0.84","1.000","Golden Bay","Port Kennedy","34","9.58","8.81","1.94","84.05","76.41","","","40546","40555","-0.00%"
"Trip","144","20-Mar-2021 20:14","20-Mar-2021 20:38","1.212","1.21","1.000","Port Kennedy","Golden Bay","33","13.01","9.32","2.80","80.84","74.99","","","40555","40568","-0.00%"
"Trip","145","20-Mar-2021 20:41","20-Mar-2021 20:52","0.745","0.75","1.000","Golden Bay","Port Kennedy","48","8.90","8.38","1.72","78.90","77.48","","","40568","40577","-0.00%"
"Trip","146","20-Mar-2021 20:58","20-Mar-2021 21:31","1.825","1.83","1.000","Port Kennedy","Port Kennedy","44","23.49","7.77","4.21","82.00","76.66","","","40577","40601","-0.00%"
"Trip","147","20-Mar-2021 21:34","20-Mar-2021 21:46","0.700","0.70","1.000","Port Kennedy","Port Kennedy","45","8.82","7.94","1.61","90.82","77.51","","","40601","40610","-0.00%"
"Trip","148","20-Mar-2021 21:50","20-Mar-2021 22:11","1.345","1.35","1.000","Port Kennedy","Port Kennedy","45","16.13","8.34","3.10","80.43","74.12","","","40610","40626","-0.00%"
